series,iso3c,n_internal_gaps,max_internal_gap
EN.GHG.CO2.ZG.AR5,AGO,0,0.0
EN.GHG.CO2.ZG.AR5,ALB,0,0.0
EN.GHG.CO2.ZG.AR5,AND,0,
EN.GHG.CO2.ZG.AR5,ARE,0,0.0
EN.GHG.CO2.ZG.AR5,ARG,0,0.0
EN.GHG.CO2.ZG.AR5,ARM,0,0.0
EN.GHG.CO2.ZG.AR5,ASM,0,0.0
EN.GHG.CO2.ZG.AR5,ATG,0,0.0
EN.GHG.CO2.ZG.AR5,AUS,0,0.0
EN.GHG.CO2.ZG.AR5,AUT,0,0.0
EN.GHG.CO2.ZG.AR5,AZE,0,0.0
EN.GHG.CO2.ZG.AR5,BDI,0,0.0
EN.GHG.CO2.ZG.AR5,BEL,0,0.0
EN.GHG.CO2.ZG.AR5,BEN,0,0.0
EN.GHG.CO2.ZG.AR5,BFA,0,0.0
EN.GHG.CO2.ZG.AR5,BGD,0,0.0
EN.GHG.CO2.ZG.AR5,BGR,0,0.0
EN.GHG.CO2.ZG.AR5,BHR,0,0.0
EN.GHG.CO2.ZG.AR5,BHS,0,0.0
EN.GHG.CO2.ZG.AR5,BIH,0,0.0
EN.GHG.CO2.ZG.AR5,BLR,0,0.0
EN.GHG.CO2.ZG.AR5,BLZ,0,0.0
EN.GHG.CO2.ZG.AR5,BMU,0,0.0
EN.GHG.CO2.ZG.AR5,BOL,0,0.0
EN.GHG.CO2.ZG.AR5,BRA,0,0.0
EN.GHG.CO2.ZG.AR5,BRB,0,0.0
EN.GHG.CO2.ZG.AR5,BRN,0,0.0
EN.GHG.CO2.ZG.AR5,BTN,0,0.0
EN.GHG.CO2.ZG.AR5,BWA,0,0.0
EN.GHG.CO2.ZG.AR5,CAF,0,0.0
EN.GHG.CO2.ZG.AR5,CAN,0,0.0
EN.GHG.CO2.ZG.AR5,CHE,0,0.0
EN.GHG.CO2.ZG.AR5,CHI,0,
EN.GHG.CO2.ZG.AR5,CHL,0,0.0
EN.GHG.CO2.ZG.AR5,CHN,0,0.0
EN.GHG.CO2.ZG.AR5,CIV,0,0.0
EN.GHG.CO2.ZG.AR5,CMR,0,0.0
EN.GHG.CO2.ZG.AR5,COD,0,0.0
EN.GHG.CO2.ZG.AR5,COG,0,0.0
EN.GHG.CO2.ZG.AR5,COL,0,0.0
EN.GHG.CO2.ZG.AR5,COM,0,0.0
EN.GHG.CO2.ZG.AR5,CPV,0,0.0
EN.GHG.CO2.ZG.AR5,CRI,0,0.0
EN.GHG.CO2.ZG.AR5,CUB,0,0.0
EN.GHG.CO2.ZG.AR5,CUW,0,
EN.GHG.CO2.ZG.AR5,CYM,0,0.0
EN.GHG.CO2.ZG.AR5,CYP,0,0.0
EN.GHG.CO2.ZG.AR5,CZE,0,0.0
EN.GHG.CO2.ZG.AR5,DEU,0,0.0
EN.GHG.CO2.ZG.AR5,DJI,0,0.0
EN.GHG.CO2.ZG.AR5,DMA,0,0.0
EN.GHG.CO2.ZG.AR5,DNK,0,0.0
EN.GHG.CO2.ZG.AR5,DOM,0,0.0
EN.GHG.CO2.ZG.AR5,DZA,0,0.0
EN.GHG.CO2.ZG.AR5,ECU,0,0.0
EN.GHG.CO2.ZG.AR5,EGY,0,0.0
EN.GHG.CO2.ZG.AR5,ERI,0,0.0
EN.GHG.CO2.ZG.AR5,ESP,0,0.0
EN.GHG.CO2.ZG.AR5,EST,0,0.0
EN.GHG.CO2.ZG.AR5,ETH,0,0.0
EN.GHG.CO2.ZG.AR5,FIN,0,0.0
EN.GHG.CO2.ZG.AR5,FJI,0,0.0
EN.GHG.CO2.ZG.AR5,FRA,0,0.0
EN.GHG.CO2.ZG.AR5,FRO,0,0.0
EN.GHG.CO2.ZG.AR5,FSM,0,
EN.GHG.CO2.ZG.AR5,GAB,0,0.0
EN.GHG.CO2.ZG.AR5,GBR,0,0.0
EN.GHG.CO2.ZG.AR5,GEO,0,0.0
EN.GHG.CO2.ZG.AR5,GHA,0,0.0
EN.GHG.CO2.ZG.AR5,GIB,0,0.0
EN.GHG.CO2.ZG.AR5,GIN,0,0.0
EN.GHG.CO2.ZG.AR5,GMB,0,0.0
EN.GHG.CO2.ZG.AR5,GNB,0,0.0
EN.GHG.CO2.ZG.AR5,GNQ,0,0.0
EN.GHG.CO2.ZG.AR5,GRC,0,0.0
EN.GHG.CO2.ZG.AR5,GRD,0,0.0
EN.GHG.CO2.ZG.AR5,GRL,0,0.0
EN.GHG.CO2.ZG.AR5,GTM,0,0.0
EN.GHG.CO2.ZG.AR5,GUM,0,0.0
EN.GHG.CO2.ZG.AR5,GUY,0,0.0
EN.GHG.CO2.ZG.AR5,HKG,0,0.0
EN.GHG.CO2.ZG.AR5,HND,0,0.0
EN.GHG.CO2.ZG.AR5,HRV,0,0.0
EN.GHG.CO2.ZG.AR5,HTI,0,0.0
EN.GHG.CO2.ZG.AR5,HUN,0,0.0
EN.GHG.CO2.ZG.AR5,IDN,0,0.0
EN.GHG.CO2.ZG.AR5,IMN,0,
EN.GHG.CO2.ZG.AR5,IND,0,0.0
EN.GHG.CO2.ZG.AR5,IRL,0,0.0
EN.GHG.CO2.ZG.AR5,IRN,0,0.0
EN.GHG.CO2.ZG.AR5,IRQ,0,0.0
EN.GHG.CO2.ZG.AR5,ISL,0,0.0
EN.GHG.CO2.ZG.AR5,ISR,0,0.0
EN.GHG.CO2.ZG.AR5,ITA,0,0.0
EN.GHG.CO2.ZG.AR5,JAM,0,0.0
EN.GHG.CO2.ZG.AR5,JOR,0,0.0
EN.GHG.CO2.ZG.AR5,JPN,0,0.0
EN.GHG.CO2.ZG.AR5,KAZ,0,0.0
EN.GHG.CO2.ZG.AR5,KEN,0,0.0
EN.GHG.CO2.ZG.AR5,KGZ,0,0.0
EN.GHG.CO2.ZG.AR5,KHM,0,0.0
EN.GHG.CO2.ZG.AR5,KIR,0,0.0
EN.GHG.CO2.ZG.AR5,KNA,0,0.0
EN.GHG.CO2.ZG.AR5,KOR,0,0.0
EN.GHG.CO2.ZG.AR5,KWT,0,0.0
EN.GHG.CO2.ZG.AR5,LAO,0,0.0
EN.GHG.CO2.ZG.AR5,LBN,0,0.0
EN.GHG.CO2.ZG.AR5,LBR,0,0.0
EN.GHG.CO2.ZG.AR5,LBY,0,0.0
EN.GHG.CO2.ZG.AR5,LCA,0,0.0
EN.GHG.CO2.ZG.AR5,LIE,0,
EN.GHG.CO2.ZG.AR5,LKA,0,0.0
EN.GHG.CO2.ZG.AR5,LSO,0,0.0
EN.GHG.CO2.ZG.AR5,LTU,0,0.0
EN.GHG.CO2.ZG.AR5,LUX,0,0.0
EN.GHG.CO2.ZG.AR5,LVA,0,0.0
EN.GHG.CO2.ZG.AR5,MAC,0,0.0
EN.GHG.CO2.ZG.AR5,MAF,0,
EN.GHG.CO2.ZG.AR5,MAR,0,0.0
EN.GHG.CO2.ZG.AR5,MCO,0,
EN.GHG.CO2.ZG.AR5,MDA,0,0.0
EN.GHG.CO2.ZG.AR5,MDG,0,0.0
EN.GHG.CO2.ZG.AR5,MDV,0,0.0
EN.GHG.CO2.ZG.AR5,MEX,0,0.0
EN.GHG.CO2.ZG.AR5,MHL,0,
EN.GHG.CO2.ZG.AR5,MKD,0,0.0
EN.GHG.CO2.ZG.AR5,MLI,0,0.0
EN.GHG.CO2.ZG.AR5,MLT,0,0.0
EN.GHG.CO2.ZG.AR5,MMR,0,0.0
EN.GHG.CO2.ZG.AR5,MNE,0,
EN.GHG.CO2.ZG.AR5,MNG,0,0.0
EN.GHG.CO2.ZG.AR5,MNP,0,
EN.GHG.CO2.ZG.AR5,MOZ,0,0.0
EN.GHG.CO2.ZG.AR5,MRT,0,0.0
EN.GHG.CO2.ZG.AR5,MUS,0,0.0
EN.GHG.CO2.ZG.AR5,MWI,0,0.0
EN.GHG.CO2.ZG.AR5,MYS,0,0.0
EN.GHG.CO2.ZG.AR5,NAM,0,0.0
EN.GHG.CO2.ZG.AR5,NCL,0,0.0
EN.GHG.CO2.ZG.AR5,NER,0,0.0
EN.GHG.CO2.ZG.AR5,NGA,0,0.0
EN.GHG.CO2.ZG.AR5,NIC,0,0.0
EN.GHG.CO2.ZG.AR5,NLD,0,0.0
EN.GHG.CO2.ZG.AR5,NOR,0,0.0
EN.GHG.CO2.ZG.AR5,NPL,0,0.0
EN.GHG.CO2.ZG.AR5,NRU,0,
EN.GHG.CO2.ZG.AR5,NZL,0,0.0
EN.GHG.CO2.ZG.AR5,OMN,0,0.0
EN.GHG.CO2.ZG.AR5,PAK,0,0.0
EN.GHG.CO2.ZG.AR5,PAN,0,0.0
EN.GHG.CO2.ZG.AR5,PER,0,0.0
EN.GHG.CO2.ZG.AR5,PHL,0,0.0
EN.GHG.CO2.ZG.AR5,PLW,0,0.0
EN.GHG.CO2.ZG.AR5,PNG,0,0.0
EN.GHG.CO2.ZG.AR5,POL,0,0.0
EN.GHG.CO2.ZG.AR5,PRI,0,0.0
EN.GHG.CO2.ZG.AR5,PRK,0,0.0
EN.GHG.CO2.ZG.AR5,PRT,0,0.0
EN.GHG.CO2.ZG.AR5,PRY,0,0.0
EN.GHG.CO2.ZG.AR5,PSE,0,
EN.GHG.CO2.ZG.AR5,PYF,0,0.0
EN.GHG.CO2.ZG.AR5,QAT,0,0.0
EN.GHG.CO2.ZG.AR5,ROU,0,0.0
EN.GHG.CO2.ZG.AR5,RUS,0,0.0
EN.GHG.CO2.ZG.AR5,RWA,0,0.0
EN.GHG.CO2.ZG.AR5,SAU,0,0.0
EN.GHG.CO2.ZG.AR5,SDN,0,0.0
EN.GHG.CO2.ZG.AR5,SEN,0,0.0
EN.GHG.CO2.ZG.AR5,SGP,0,0.0
EN.GHG.CO2.ZG.AR5,SLB,0,0.0
EN.GHG.CO2.ZG.AR5,SLE,0,0.0
EN.GHG.CO2.ZG.AR5,SLV,0,0.0
EN.GHG.CO2.ZG.AR5,SMR,0,
EN.GHG.CO2.ZG.AR5,SOM,0,0.0
EN.GHG.CO2.ZG.AR5,SRB,0,
EN.GHG.CO2.ZG.AR5,SSD,0,
EN.GHG.CO2.ZG.AR5,STP,0,0.0
EN.GHG.CO2.ZG.AR5,SUR,0,0.0
EN.GHG.CO2.ZG.AR5,SVK,0,0.0
EN.GHG.CO2.ZG.AR5,SVN,0,0.0
EN.GHG.CO2.ZG.AR5,SWE,0,0.0
EN.GHG.CO2.ZG.AR5,SWZ,0,0.0
EN.GHG.CO2.ZG.AR5,SXM,0,
EN.GHG.CO2.ZG.AR5,SYC,0,0.0
EN.GHG.CO2.ZG.AR5,SYR,0,0.0
EN.GHG.CO2.ZG.AR5,TCA,0,0.0
EN.GHG.CO2.ZG.AR5,TCD,0,0.0
EN.GHG.CO2.ZG.AR5,TGO,0,0.0
EN.GHG.CO2.ZG.AR5,THA,0,0.0
EN.GHG.CO2.ZG.AR5,TJK,0,0.0
EN.GHG.CO2.ZG.AR5,TKM,0,0.0
EN.GHG.CO2.ZG.AR5,TLS,0,0.0
EN.GHG.CO2.ZG.AR5,TON,0,0.0
EN.GHG.CO2.ZG.AR5,TTO,0,0.0
EN.GHG.CO2.ZG.AR5,TUN,0,0.0
EN.GHG.CO2.ZG.AR5,TUR,0,0.0
EN.GHG.CO2.ZG.AR5,TUV,0,
EN.GHG.CO2.ZG.AR5,TZA,0,0.0
EN.GHG.CO2.ZG.AR5,UGA,0,0.0
EN.GHG.CO2.ZG.AR5,UKR,0,0.0
EN.GHG.CO2.ZG.AR5,URY,0,0.0
EN.GHG.CO2.ZG.AR5,USA,0,0.0
EN.GHG.CO2.ZG.AR5,UZB,0,0.0
EN.GHG.CO2.ZG.AR5,VCT,0,0.0
EN.GHG.CO2.ZG.AR5,VEN,0,0.0
EN.GHG.CO2.ZG.AR5,VGB,0,0.0
EN.GHG.CO2.ZG.AR5,VIR,0,0.0
EN.GHG.CO2.ZG.AR5,VNM,0,0.0
EN.GHG.CO2.ZG.AR5,VUT,0,0.0
EN.GHG.CO2.ZG.AR5,WSM,0,0.0
EN.GHG.CO2.ZG.AR5,XKX,0,
EN.GHG.CO2.ZG.AR5,YEM,0,0.0
EN.GHG.CO2.ZG.AR5,ZAF,0,0.0
EN.GHG.CO2.ZG.AR5,ZMB,0,0.0
EN.GHG.CO2.ZG.AR5,ZWE,0,0.0
GB.XPD.RSDV.GD.ZS,ABW,0,
GB.XPD.RSDV.GD.ZS,AFG,0,
GB.XPD.RSDV.GD.ZS,AGO,0,
GB.XPD.RSDV.GD.ZS,ALB,0,0.0
GB.XPD.RSDV.GD.ZS,AND,0,
GB.XPD.RSDV.GD.ZS,ARE,2,2.0
GB.XPD.RSDV.GD.ZS,ARG,0,0.0
GB.XPD.RSDV.GD.ZS,ARM,0,0.0
GB.XPD.RSDV.GD.ZS,ASM,0,0.0
GB.XPD.RSDV.GD.ZS,ATG,0,
GB.XPD.RSDV.GD.ZS,AUS,12,1.0
GB.XPD.RSDV.GD.ZS,AUT,0,0.0
GB.XPD.RSDV.GD.ZS,AZE,0,0.0
GB.XPD.RSDV.GD.ZS,BDI,2,5.0
GB.XPD.RSDV.GD.ZS,BEL,0,0.0
GB.XPD.RSDV.GD.ZS,BEN,0,
GB.XPD.RSDV.GD.ZS,BFA,5,4.0
GB.XPD.RSDV.GD.ZS,BGD,0,
GB.XPD.RSDV.GD.ZS,BGR,0,0.0
GB.XPD.RSDV.GD.ZS,BHR,0,
GB.XPD.RSDV.GD.ZS,BHS,0,
GB.XPD.RSDV.GD.ZS,BIH,1,2.0
GB.XPD.RSDV.GD.ZS,BLR,0,0.0
GB.XPD.RSDV.GD.ZS,BLZ,0,
GB.XPD.RSDV.GD.ZS,BMU,2,9.0
GB.XPD.RSDV.GD.ZS,BOL,1,6.0
GB.XPD.RSDV.GD.ZS,BRA,0,0.0
GB.XPD.RSDV.GD.ZS,BRB,0,
GB.XPD.RSDV.GD.ZS,BRN,1,13.0
GB.XPD.RSDV.GD.ZS,BTN,0,
GB.XPD.RSDV.GD.ZS,BWA,1,6.0
GB.XPD.RSDV.GD.ZS,CAF,0,
GB.XPD.RSDV.GD.ZS,CAN,0,0.0
GB.XPD.RSDV.GD.ZS,CHE,8,3.0
GB.XPD.RSDV.GD.ZS,CHI,0,
GB.XPD.RSDV.GD.ZS,CHL,0,0.0
GB.XPD.RSDV.GD.ZS,CHN,0,0.0
GB.XPD.RSDV.GD.ZS,CIV,0,
GB.XPD.RSDV.GD.ZS,CMR,0,
GB.XPD.RSDV.GD.ZS,COD,1,5.0
GB.XPD.RSDV.GD.ZS,COG,0,
GB.XPD.RSDV.GD.ZS,COL,0,0.0
GB.XPD.RSDV.GD.ZS,COM,0,
GB.XPD.RSDV.GD.ZS,CPV,0,
GB.XPD.RSDV.GD.ZS,CRI,3,2.0
GB.XPD.RSDV.GD.ZS,CUB,0,0.0
GB.XPD.RSDV.GD.ZS,CUW,0,
GB.XPD.RSDV.GD.ZS,CYM,0,
GB.XPD.RSDV.GD.ZS,CYP,0,0.0
GB.XPD.RSDV.GD.ZS,CZE,0,0.0
GB.XPD.RSDV.GD.ZS,DEU,0,0.0
GB.XPD.RSDV.GD.ZS,DJI,0,
GB.XPD.RSDV.GD.ZS,DMA,0,
GB.XPD.RSDV.GD.ZS,DNK,0,0.0
GB.XPD.RSDV.GD.ZS,DOM,0,
GB.XPD.RSDV.GD.ZS,DZA,1,11.0
GB.XPD.RSDV.GD.ZS,ECU,2,2.0
GB.XPD.RSDV.GD.ZS,EGY,1,3.0
GB.XPD.RSDV.GD.ZS,ERI,0,
GB.XPD.RSDV.GD.ZS,ESP,0,0.0
GB.XPD.RSDV.GD.ZS,EST,0,0.0
GB.XPD.RSDV.GD.ZS,ETH,4,3.0
GB.XPD.RSDV.GD.ZS,FIN,0,0.0
GB.XPD.RSDV.GD.ZS,FJI,0,
GB.XPD.RSDV.GD.ZS,FRA,0,0.0
GB.XPD.RSDV.GD.ZS,FRO,0,
GB.XPD.RSDV.GD.ZS,FSM,0,
GB.XPD.RSDV.GD.ZS,GAB,0,0.0
GB.XPD.RSDV.GD.ZS,GBR,0,0.0
GB.XPD.RSDV.GD.ZS,GEO,1,7.0
GB.XPD.RSDV.GD.ZS,GHA,1,2.0
GB.XPD.RSDV.GD.ZS,GIB,0,
GB.XPD.RSDV.GD.ZS,GIN,0,
GB.XPD.RSDV.GD.ZS,GMB,2,6.0
GB.XPD.RSDV.GD.ZS,GNB,0,
GB.XPD.RSDV.GD.ZS,GNQ,0,
GB.XPD.RSDV.GD.ZS,GRC,3,1.0
GB.XPD.RSDV.GD.ZS,GRD,0,
GB.XPD.RSDV.GD.ZS,GRL,0,0.0
GB.XPD.RSDV.GD.ZS,GTM,0,0.0
GB.XPD.RSDV.GD.ZS,GUM,0,0.0
GB.XPD.RSDV.GD.ZS,GUY,0,
GB.XPD.RSDV.GD.ZS,HKG,0,0.0
GB.XPD.RSDV.GD.ZS,HND,2,10.0
GB.XPD.RSDV.GD.ZS,HRV,0,0.0
GB.XPD.RSDV.GD.ZS,HTI,0,
GB.XPD.RSDV.GD.ZS,HUN,0,0.0
GB.XPD.RSDV.GD.ZS,IDN,3,7.0
GB.XPD.RSDV.GD.ZS,IMN,0,
GB.XPD.RSDV.GD.ZS,IND,0,0.0
GB.XPD.RSDV.GD.ZS,IRL,0,0.0
GB.XPD.RSDV.GD.ZS,IRN,6,1.0
GB.XPD.RSDV.GD.ZS,IRQ,1,2.0
GB.XPD.RSDV.GD.ZS,ISL,3,1.0
GB.XPD.RSDV.GD.ZS,ISR,0,0.0
GB.XPD.RSDV.GD.ZS,ITA,0,0.0
GB.XPD.RSDV.GD.ZS,JAM,0,0.0
GB.XPD.RSDV.GD.ZS,JOR,2,7.0
GB.XPD.RSDV.GD.ZS,JPN,0,0.0
GB.XPD.RSDV.GD.ZS,KAZ,0,0.0
GB.XPD.RSDV.GD.ZS,KEN,2,11.0
GB.XPD.RSDV.GD.ZS,KGZ,0,0.0
GB.XPD.RSDV.GD.ZS,KHM,1,12.0
GB.XPD.RSDV.GD.ZS,KIR,0,
GB.XPD.RSDV.GD.ZS,KNA,0,
GB.XPD.RSDV.GD.ZS,KOR,0,0.0
GB.XPD.RSDV.GD.ZS,KWT,1,1.0
GB.XPD.RSDV.GD.ZS,LAO,0,
GB.XPD.RSDV.GD.ZS,LBN,0,
GB.XPD.RSDV.GD.ZS,LBR,0,
GB.XPD.RSDV.GD.ZS,LBY,0,
GB.XPD.RSDV.GD.ZS,LCA,0,0.0
GB.XPD.RSDV.GD.ZS,LIE,0,
GB.XPD.RSDV.GD.ZS,LKA,8,3.0
GB.XPD.RSDV.GD.ZS,LSO,3,4.0
GB.XPD.RSDV.GD.ZS,LTU,0,0.0
GB.XPD.RSDV.GD.ZS,LUX,1,2.0
GB.XPD.RSDV.GD.ZS,LVA,0,0.0
GB.XPD.RSDV.GD.ZS,MAC,0,0.0
GB.XPD.RSDV.GD.ZS,MAF,0,
GB.XPD.RSDV.GD.ZS,MAR,3,3.0
GB.XPD.RSDV.GD.ZS,MCO,0,0.0
GB.XPD.RSDV.GD.ZS,MDA,1,5.0
GB.XPD.RSDV.GD.ZS,MDG,2,2.0
GB.XPD.RSDV.GD.ZS,MDV,0,
GB.XPD.RSDV.GD.ZS,MEX,0,0.0
GB.XPD.RSDV.GD.ZS,MHL,0,
GB.XPD.RSDV.GD.ZS,MKD,0,0.0
GB.XPD.RSDV.GD.ZS,MLI,5,4.0
GB.XPD.RSDV.GD.ZS,MLT,0,0.0
GB.XPD.RSDV.GD.ZS,MMR,1,14.0
GB.XPD.RSDV.GD.ZS,MNE,2,3.0
GB.XPD.RSDV.GD.ZS,MNG,0,0.0
GB.XPD.RSDV.GD.ZS,MNP,0,
GB.XPD.RSDV.GD.ZS,MOZ,4,4.0
GB.XPD.RSDV.GD.ZS,MRT,0,
GB.XPD.RSDV.GD.ZS,MUS,2,6.0
GB.XPD.RSDV.GD.ZS,MWI,0,
GB.XPD.RSDV.GD.ZS,MYS,9,1.0
GB.XPD.RSDV.GD.ZS,NAM,2,7.0
GB.XPD.RSDV.GD.ZS,NCL,0,
GB.XPD.RSDV.GD.ZS,NER,0,
GB.XPD.RSDV.GD.ZS,NGA,1,11.0
GB.XPD.RSDV.GD.ZS,NIC,2,8.0
GB.XPD.RSDV.GD.ZS,NLD,0,0.0
GB.XPD.RSDV.GD.ZS,NOR,2,1.0
GB.XPD.RSDV.GD.ZS,NPL,0,0.0
GB.XPD.RSDV.GD.ZS,NRU,0,
GB.XPD.RSDV.GD.ZS,NZL,12,1.0
GB.XPD.RSDV.GD.ZS,OMN,0,0.0
GB.XPD.RSDV.GD.ZS,PAK,10,2.0
GB.XPD.RSDV.GD.ZS,PAN,0,0.0
GB.XPD.RSDV.GD.ZS,PER,1,6.0
GB.XPD.RSDV.GD.ZS,PHL,7,2.0
GB.XPD.RSDV.GD.ZS,PLW,0,
GB.XPD.RSDV.GD.ZS,PNG,0,
GB.XPD.RSDV.GD.ZS,POL,0,0.0
GB.XPD.RSDV.GD.ZS,PRI,2,3.0
GB.XPD.RSDV.GD.ZS,PRK,0,
GB.XPD.RSDV.GD.ZS,PRT,0,0.0
GB.XPD.RSDV.GD.ZS,PRY,2,2.0
GB.XPD.RSDV.GD.ZS,PSE,1,2.0
GB.XPD.RSDV.GD.ZS,PYF,0,
GB.XPD.RSDV.GD.ZS,QAT,3,2.0
GB.XPD.RSDV.GD.ZS,ROU,0,0.0
GB.XPD.RSDV.GD.ZS,RUS,0,0.0
GB.XPD.RSDV.GD.ZS,RWA,2,3.0
GB.XPD.RSDV.GD.ZS,SAU,1,6.0
GB.XPD.RSDV.GD.ZS,SDN,0,0.0
GB.XPD.RSDV.GD.ZS,SEN,2,4.0
GB.XPD.RSDV.GD.ZS,SGP,0,0.0
GB.XPD.RSDV.GD.ZS,SLB,0,
GB.XPD.RSDV.GD.ZS,SLE,0,
GB.XPD.RSDV.GD.ZS,SLV,1,8.0
GB.XPD.RSDV.GD.ZS,SMR,0,
GB.XPD.RSDV.GD.ZS,SOM,0,
GB.XPD.RSDV.GD.ZS,SRB,0,0.0
GB.XPD.RSDV.GD.ZS,SSD,0,
GB.XPD.RSDV.GD.ZS,STP,0,
GB.XPD.RSDV.GD.ZS,SUR,0,
GB.XPD.RSDV.GD.ZS,SVK,0,0.0
GB.XPD.RSDV.GD.ZS,SVN,0,0.0
GB.XPD.RSDV.GD.ZS,SWE,3,1.0
GB.XPD.RSDV.GD.ZS,SWZ,0,
GB.XPD.RSDV.GD.ZS,SXM,0,
GB.XPD.RSDV.GD.ZS,SYC,1,10.0
GB.XPD.RSDV.GD.ZS,SYR,1,6.0
GB.XPD.RSDV.GD.ZS,TCA,0,
GB.XPD.RSDV.GD.ZS,TCD,0,
GB.XPD.RSDV.GD.ZS,TGO,2,1.0
GB.XPD.RSDV.GD.ZS,THA,3,1.0
GB.XPD.RSDV.GD.ZS,TJK,0,0.0
GB.XPD.RSDV.GD.ZS,TKM,0,0.0
GB.XPD.RSDV.GD.ZS,TLS,0,
GB.XPD.RSDV.GD.ZS,TON,0,
GB.XPD.RSDV.GD.ZS,TTO,0,0.0
GB.XPD.RSDV.GD.ZS,TUN,0,0.0
GB.XPD.RSDV.GD.ZS,TUR,0,0.0
GB.XPD.RSDV.GD.ZS,TUV,0,
GB.XPD.RSDV.GD.ZS,TZA,2,2.0
GB.XPD.RSDV.GD.ZS,UGA,2,8.0
GB.XPD.RSDV.GD.ZS,UKR,0,0.0
GB.XPD.RSDV.GD.ZS,URY,2,2.0
GB.XPD.RSDV.GD.ZS,USA,0,0.0
GB.XPD.RSDV.GD.ZS,UZB,0,0.0
GB.XPD.RSDV.GD.ZS,VCT,0,0.0
GB.XPD.RSDV.GD.ZS,VEN,0,0.0
GB.XPD.RSDV.GD.ZS,VGB,0,
GB.XPD.RSDV.GD.ZS,VIR,0,0.0
GB.XPD.RSDV.GD.ZS,VNM,6,8.0
GB.XPD.RSDV.GD.ZS,VUT,0,
GB.XPD.RSDV.GD.ZS,WSM,0,
GB.XPD.RSDV.GD.ZS,XKX,0,
GB.XPD.RSDV.GD.ZS,YEM,0,
GB.XPD.RSDV.GD.ZS,ZAF,2,3.0
GB.XPD.RSDV.GD.ZS,ZMB,2,4.0
GB.XPD.RSDV.GD.ZS,ZWE,0,
IT.NET.USER.ZS,ABW,2,5.0
IT.NET.USER.ZS,AFG,1,10.0
IT.NET.USER.ZS,AGO,1,5.0
IT.NET.USER.ZS,ALB,1,4.0
IT.NET.USER.ZS,AND,3,5.0
IT.NET.USER.ZS,ARE,1,4.0
IT.NET.USER.ZS,ARG,1,1.0
IT.NET.USER.ZS,ARM,1,3.0
IT.NET.USER.ZS,ASM,0,
IT.NET.USER.ZS,ATG,1,4.0
IT.NET.USER.ZS,AUS,1,3.0
IT.NET.USER.ZS,AUT,0,0.0
IT.NET.USER.ZS,AZE,2,3.0
IT.NET.USER.ZS,BDI,0,0.0
IT.NET.USER.ZS,BEL,0,0.0
IT.NET.USER.ZS,BEN,1,5.0
IT.NET.USER.ZS,BFA,1,5.0
IT.NET.USER.ZS,BGD,1,6.0
IT.NET.USER.ZS,BGR,1,2.0
IT.NET.USER.ZS,BHR,1,4.0
IT.NET.USER.ZS,BHS,1,4.0
IT.NET.USER.ZS,BIH,1,5.0
IT.NET.USER.ZS,BLR,2,3.0
IT.NET.USER.ZS,BLZ,3,4.0
IT.NET.USER.ZS,BMU,1,4.0
IT.NET.USER.ZS,BOL,1,4.0
IT.NET.USER.ZS,BRA,0,0.0
IT.NET.USER.ZS,BRB,1,4.0
IT.NET.USER.ZS,BRN,1,4.0
IT.NET.USER.ZS,BTN,1,8.0
IT.NET.USER.ZS,BWA,1,3.0
IT.NET.USER.ZS,CAF,1,5.0
IT.NET.USER.ZS,CAN,0,0.0
IT.NET.USER.ZS,CHE,0,0.0
IT.NET.USER.ZS,CHI,0,
IT.NET.USER.ZS,CHL,1,1.0
IT.NET.USER.ZS,CHN,1,2.0
IT.NET.USER.ZS,CIV,1,4.0
IT.NET.USER.ZS,CMR,1,6.0
IT.NET.USER.ZS,COD,1,5.0
IT.NET.USER.ZS,COG,2,5.0
IT.NET.USER.ZS,COL,1,3.0
IT.NET.USER.ZS,COM,2,6.0
IT.NET.USER.ZS,CPV,1,6.0
IT.NET.USER.ZS,CRI,1,1.0
IT.NET.USER.ZS,CUB,1,4.0
IT.NET.USER.ZS,CUW,0,0.0
IT.NET.USER.ZS,CYM,2,9.0
IT.NET.USER.ZS,CYP,1,1.0
IT.NET.USER.ZS,CZE,1,2.0
IT.NET.USER.ZS,DEU,0,0.0
IT.NET.USER.ZS,DJI,1,4.0
IT.NET.USER.ZS,DMA,3,4.0
IT.NET.USER.ZS,DNK,0,0.0
IT.NET.USER.ZS,DOM,1,4.0
IT.NET.USER.ZS,DZA,1,3.0
IT.NET.USER.ZS,ECU,1,1.0
IT.NET.USER.ZS,EGY,1,2.0
IT.NET.USER.ZS,ERI,2,4.0
IT.NET.USER.ZS,ESP,0,0.0
IT.NET.USER.ZS,EST,1,1.0
IT.NET.USER.ZS,ETH,1,4.0
IT.NET.USER.ZS,FIN,0,0.0
IT.NET.USER.ZS,FJI,1,2.0
IT.NET.USER.ZS,FRA,0,0.0
IT.NET.USER.ZS,FRO,1,4.0
IT.NET.USER.ZS,FSM,1,5.0
IT.NET.USER.ZS,GAB,1,5.0
IT.NET.USER.ZS,GBR,0,0.0
IT.NET.USER.ZS,GEO,1,4.0
IT.NET.USER.ZS,GHA,1,4.0
IT.NET.USER.ZS,GIB,2,6.0
IT.NET.USER.ZS,GIN,1,3.0
IT.NET.USER.ZS,GMB,1,4.0
IT.NET.USER.ZS,GNB,1,6.0
IT.NET.USER.ZS,GNQ,2,6.0
